piece,mean_count_per_leather,std_count_per_leather,ub
BACK HANDLE TOP,4.800000,9.693067,11
BACK SLASH POCKET INTERIOR PATCH,2.400000,2.547330,4
BACK SNAP PATCH,1.000000,1.490712,2
BACK WRAP SNAP,9.400000,15.721182,20
BOTTOM,5.400000,10.834103,12
FLAP FACING SNAP PATCH,2.000000,3.333333,4
FLAP TOP,4.300000,3.772709,6
FLAP TOP BIDNING,3.400000,4.742245,6
FRONT HANDLE TOP,7.200000,10.570399,14
FRONT RIGHT ANCHOR TOP,0.300000,0.674949,0
FRONT WRAP SNAP,14.500000,24.245274,31
GUSSET,12.100000,10.322037,19
GUSSET LEFT RIGHT ANCHOR,0.200000,0.421637,0
HANDLE LEFT FACING,10.400000,11.077505,18
HANDLE RIGHT FACING,10.900000,9.926955,17
HANGTAG FACING,1.300000,3.772709,3
HANGTAG TOP,1.400000,4.087923,4
LONG SS MOOR KEEPER,2.300000,2.406011,3
SHORT SS D RING ANCHOR,3.500000,2.505549,5
SS ANCHOR,0.000000,0.000000,0
SS FLOATING SOLID GLUE FILLER,4.300000,5.375872,8
